dataset_id,author,orcid
ea808714-d154-4a62-8152-6263aad48bb1,Klein Alexandra-Maria,0000-0003-2139-8575
a89f197f-95f6-43da-a11b-599b292b7df4,Amaral Aryanne G,0000-0002-1441-1631
a89f197f-95f6-43da-a11b-599b292b7df4,Walter Bruno M T,0000-0002-4196-9315
a89f197f-95f6-43da-a11b-599b292b7df4,Aguirre-Gutiérrez Jesús,0000-0001-9190-3229
a89f197f-95f6-43da-a11b-599b292b7df4,Raes Niels,0000-0002-4329-4892
073e1086-d3fb-4c2c-bbfe-5eda1f5bcc8b,Bajard Manon,0000-0003-4622-0482
073e1086-d3fb-4c2c-bbfe-5eda1f5bcc8b,Poulenard Jérôme,0000-0003-0810-0308
073e1086-d3fb-4c2c-bbfe-5eda1f5bcc8b,Sabatier Pierre,0000-0002-9620-1514
073e1086-d3fb-4c2c-bbfe-5eda1f5bcc8b,Etienne David,0000-0001-6388-7241
073e1086-d3fb-4c2c-bbfe-5eda1f5bcc8b,Ficetola Francesco,0000-0003-3414-5155
073e1086-d3fb-4c2c-bbfe-5eda1f5bcc8b,Develle Anne-Lise,0000-0003-2824-4106
073e1086-d3fb-4c2c-bbfe-5eda1f5bcc8b,Arnaud Fabien,0000-0002-8706-9902
2d97d909-7d41-4024-b2a4-e8893d7c1f24,Bajard Manon,0000-0003-4622-0482
2d97d909-7d41-4024-b2a4-e8893d7c1f24,Poulenard Jérôme,0000-0003-0810-0308
2d97d909-7d41-4024-b2a4-e8893d7c1f24,Sabatier Pierre,0000-0002-9620-1514
2d97d909-7d41-4024-b2a4-e8893d7c1f24,Etienne David,0000-0001-6388-7241
2d97d909-7d41-4024-b2a4-e8893d7c1f24,Ficetola Francesco,0000-0003-3414-5155
2d97d909-7d41-4024-b2a4-e8893d7c1f24,Develle Anne-Lise,0000-0003-2824-4106
2d97d909-7d41-4024-b2a4-e8893d7c1f24,Arnaud Fabien,0000-0002-8706-9902
dd899416-5a6c-43d1-8506-e1ca6300b709,Bajard Manon,0000-0003-4622-0482
dd899416-5a6c-43d1-8506-e1ca6300b709,Poulenard Jérôme,0000-0003-0810-0308
dd899416-5a6c-43d1-8506-e1ca6300b709,Sabatier Pierre,0000-0002-9620-1514
dd899416-5a6c-43d1-8506-e1ca6300b709,Etienne David,0000-0001-6388-7241
dd899416-5a6c-43d1-8506-e1ca6300b709,Ficetola Francesco,0000-0003-3414-5155
dd899416-5a6c-43d1-8506-e1ca6300b709,Develle Anne-Lise,0000-0003-2824-4106
dd899416-5a6c-43d1-8506-e1ca6300b709,Arnaud Fabien,0000-0002-8706-9902
f079aab6-870e-4a47-a4eb-2017ac25e367,Bajard Manon,0000-0003-4622-0482
f079aab6-870e-4a47-a4eb-2017ac25e367,Poulenard Jérôme,0000-0003-0810-0308
f079aab6-870e-4a47-a4eb-2017ac25e367,Sabatier Pierre,0000-0002-9620-1514
f079aab6-870e-4a47-a4eb-2017ac25e367,Etienne David,0000-0001-6388-7241
f079aab6-870e-4a47-a4eb-2017ac25e367,Ficetola Francesco,0000-0003-3414-5155
f079aab6-870e-4a47-a4eb-2017ac25e367,Develle Anne-Lise,0000-0003-2824-4106
f079aab6-870e-4a47-a4eb-2017ac25e367,Arnaud Fabien,0000-0002-8706-9902
887a0ecb-d67c-46f0-9642-c9225f9acbfe,Bajard Manon,0000-0003-4622-0482
887a0ecb-d67c-46f0-9642-c9225f9acbfe,Poulenard Jérôme,0000-0003-0810-0308
887a0ecb-d67c-46f0-9642-c9225f9acbfe,Sabatier Pierre,0000-0002-9620-1514
887a0ecb-d67c-46f0-9642-c9225f9acbfe,Etienne David,0000-0001-6388-7241
887a0ecb-d67c-46f0-9642-c9225f9acbfe,Ficetola Francesco,0000-0003-3414-5155
887a0ecb-d67c-46f0-9642-c9225f9acbfe,Develle Anne-Lise,0000-0003-2824-4106
887a0ecb-d67c-46f0-9642-c9225f9acbfe,Arnaud Fabien,0000-0002-8706-9902
7e129911-4bed-4a69-8abd-675267347762,Bajard Manon,0000-0003-4622-0482
7e129911-4bed-4a69-8abd-675267347762,Poulenard Jérôme,0000-0003-0810-0308
7e129911-4bed-4a69-8abd-675267347762,Sabatier Pierre,0000-0002-9620-1514
7e129911-4bed-4a69-8abd-675267347762,Etienne David,0000-0001-6388-7241
7e129911-4bed-4a69-8abd-675267347762,Ficetola Francesco,0000-0003-3414-5155
7e129911-4bed-4a69-8abd-675267347762,Develle Anne-Lise,0000-0003-2824-4106
7e129911-4bed-4a69-8abd-675267347762,Arnaud Fabien,0000-0002-8706-9902
9709bf47-b95a-40b3-ae1d-2749b8c62b06,Bajard Manon,0000-0003-4622-0482
9709bf47-b95a-40b3-ae1d-2749b8c62b06,Poulenard Jérôme,0000-0003-0810-0308
9709bf47-b95a-40b3-ae1d-2749b8c62b06,Sabatier Pierre,0000-0002-9620-1514
9709bf47-b95a-40b3-ae1d-2749b8c62b06,Etienne David,0000-0001-6388-7241
9709bf47-b95a-40b3-ae1d-2749b8c62b06,Ficetola Francesco,0000-0003-3414-5155
9709bf47-b95a-40b3-ae1d-2749b8c62b06,Develle Anne-Lise,0000-0003-2824-4106
9709bf47-b95a-40b3-ae1d-2749b8c62b06,Arnaud Fabien,0000-0002-8706-9902
7389ccb5-a203-437e-ae59-13eba45c28e0,Arunkumar Anbu Aravazhi,0000-0001-9411-7565
7ecb42de-b36d-457e-bfa6-4e83486ad900,Arunkumar Anbu Aravazhi,0000-0001-9411-7565
7ecb42de-b36d-457e-bfa6-4e83486ad900,Manimekalan Arunachalam,0000-0002-6050-5233
33161006-051a-46b2-9965-3775ceff8b5b,Arunkumar Anbu Aravazhi,0000-0001-9411-7565
33161006-051a-46b2-9965-3775ceff8b5b,Manimekalan Arunachalam,0000-0002-6050-5233
cff756f0-57b0-48b2-b53c-e2185f8e445e,Arunkumar Anbu Aravazhi,0000-0001-9411-7565
cff756f0-57b0-48b2-b53c-e2185f8e445e,Manimekalan Arunachalam,0000-0002-6050-5233
a2c04d9d-f07d-4caf-99cf-c07b7cbb3671,Arunkumar Anbu Aravazhi,0000-0001-9411-7565
a2c04d9d-f07d-4caf-99cf-c07b7cbb3671,Manimekalan Arunachalam,0000-0002-6050-5233
9e05627c-bcf3-43e0-9ccb-bbc67699290d,Oelmann Yvonne,0000-0003-3513-6568
9e05627c-bcf3-43e0-9ccb-bbc67699290d,Wilcke Wolfgang,0000-0002-6031-4613
2e274ab8-7422-4c17-8ceb-823531781b1b,De Deyn Gerlinde B,0000-0003-4823-6912
80f827ec-0343-42d3-9841-5fa59f5e830d,Mitchell Fraser J G,0000-0002-9857-5632
a6973c7b-2147-4339-ae0b-234e2541f164,Mitchell Fraser J G,0000-0002-9857-5632
88b23a1e-c6ad-4f8d-a5c8-0fcba9454b83,Mitchell Fraser J G,0000-0002-9857-5632
27592af1-c084-42a0-919d-3898ac83e66e,Mitchell Fraser J G,0000-0002-9857-5632
a8d0fe0e-4dd5-44fd-8c13-26ad742e7ee6,Mitchell Fraser J G,0000-0002-9857-5632
8fb63933-4916-473b-b06d-17f07e258991,Mitchell Fraser J G,0000-0002-9857-5632
cef4d5f3-d260-4dce-88b1-019731b0c42b,Robinson Stephen D,0000-0003-2693-9238
01a122f7-8b73-493a-8f1e-6a6cfdb885fd,Robinson Stephen D,0000-0003-2693-9238
3e14711e-4f9e-41e6-b45d-063ef8e1af5c,Taillie Paul,0000-0001-7172-3589
3e14711e-4f9e-41e6-b45d-063ef8e1af5c,Poulter Benjamin,0000-0002-9493-8600
32e2736d-a903-44a2-8a3c-658fd4b4fee4,Hunt Allen,0000-0002-3074-4946
32e2736d-a903-44a2-8a3c-658fd4b4fee4,Egli Markus,0000-0002-1528-3440
3df855f2-6bee-45be-85cb-c92408ac16d0,Nolte Stefanie,0000-0002-8570-241X
3df855f2-6bee-45be-85cb-c92408ac16d0,Jensen Kai,0000-0002-0543-070X
d62bc9a2-c3b3-46a7-9a4c-47c9722fe33b,Fang Hongliang,0000-0002-6345-1197
d62bc9a2-c3b3-46a7-9a4c-47c9722fe33b,Yinghui Zhang,0000-0001-6980-2384
d62bc9a2-c3b3-46a7-9a4c-47c9722fe33b,Wei Shanshan,0000-0002-2831-3864
d62bc9a2-c3b3-46a7-9a4c-47c9722fe33b,Sun Tao,0000-0001-6266-3350
d62bc9a2-c3b3-46a7-9a4c-47c9722fe33b,Liu Weiwei,0000-0001-9057-4857
985d4d29-e2cd-4114-84b7-b4526a726ab5,Woodbridge Jessie,0000-0003-0756-3538
985d4d29-e2cd-4114-84b7-b4526a726ab5,Fyfe Ralph M,0000-0002-5676-008X
d01236b7-97c5-49d7-a7cf-4bb2aec02af9,Peng Shouzhang,0000-0002-2358-6329
f7f13220-42d2-468c-8ec4-9596ca052d26,Truckenbrodt Sina C,0000-0002-6016-3747
a7b6e7a7-0897-45f3-9981-11f97703b787,Truckenbrodt Sina C,0000-0002-6016-3747
390c16a7-8d8c-4c7c-9d0e-015c362d0c34,Truckenbrodt Sina C,0000-0002-6016-3747
3dd16f90-86a1-408f-8e60-3fbad9138018,Truckenbrodt Sina C,0000-0002-6016-3747
0c397b7e-a2d0-42df-9764-2ffb6a6b0422,Truckenbrodt Sina C,0000-0002-6016-3747
860d56cc-7e38-4d6d-8f87-ac93455ca7ce,Truckenbrodt Sina C,0000-0002-6016-3747
de182010-9aca-491b-8ec0-19f497ce6e32,Kokkonen Nicola A K,0000-0003-0197-2672
de182010-9aca-491b-8ec0-19f497ce6e32,Laine Anna Maria,0000-0003-2989-1591
de182010-9aca-491b-8ec0-19f497ce6e32,Vasander Harri,0000-0001-7705-9455
de182010-9aca-491b-8ec0-19f497ce6e32,Tuittila Eeva-Stiina,0000-0001-8861-3167
564ebfa1-24d0-41ab-b95b-ab9874c40bbb,Iizumi Toshichika,0000-0002-0611-4637
c38b938a-c921-4590-a4c5-e2ecdccc0bc0,Ding Su,0000-0001-6213-3982
c38b938a-c921-4590-a4c5-e2ecdccc0bc0,Lange Markus,0000-0002-2802-9177
c38b938a-c921-4590-a4c5-e2ecdccc0bc0,Lipp Julius S,0000-0002-4109-3317
c38b938a-c921-4590-a4c5-e2ecdccc0bc0,Scheu Stefan,0000-0003-4350-9520
c38b938a-c921-4590-a4c5-e2ecdccc0bc0,Welti Ruth,0000-0003-4373-2538
c38b938a-c921-4590-a4c5-e2ecdccc0bc0,Hinrichs Kai-Uwe,0000-0002-0739-9291
c38b938a-c921-4590-a4c5-e2ecdccc0bc0,Gleixner Gerd,0000-0002-4616-0953
00b068a4-1546-4bf3-ab8a-f56c9f3bd8f2,Ding Su,0000-0001-6213-3982
00b068a4-1546-4bf3-ab8a-f56c9f3bd8f2,Lange Markus,0000-0002-2802-9177
00b068a4-1546-4bf3-ab8a-f56c9f3bd8f2,Lipp Julius S,0000-0002-4109-3317
00b068a4-1546-4bf3-ab8a-f56c9f3bd8f2,Scheu Stefan,0000-0003-4350-9520
00b068a4-1546-4bf3-ab8a-f56c9f3bd8f2,Welti Ruth,0000-0003-4373-2538
00b068a4-1546-4bf3-ab8a-f56c9f3bd8f2,Hinrichs Kai-Uwe,0000-0002-0739-9291
00b068a4-1546-4bf3-ab8a-f56c9f3bd8f2,Gleixner Gerd,0000-0002-4616-0953
e734ab2f-e0b0-4f64-96fd-6d181687a3d1,Ding Su,0000-0001-6213-3982
e734ab2f-e0b0-4f64-96fd-6d181687a3d1,Lange Markus,0000-0002-2802-9177
e734ab2f-e0b0-4f64-96fd-6d181687a3d1,Lipp Julius S,0000-0002-4109-3317
e734ab2f-e0b0-4f64-96fd-6d181687a3d1,Scheu Stefan,0000-0003-4350-9520
e734ab2f-e0b0-4f64-96fd-6d181687a3d1,Welti Ruth,0000-0003-4373-2538
e734ab2f-e0b0-4f64-96fd-6d181687a3d1,Hinrichs Kai-Uwe,0000-0002-0739-9291
e734ab2f-e0b0-4f64-96fd-6d181687a3d1,Gleixner Gerd,0000-0002-4616-0953
067103ae-3990-4d9c-bf33-6e2f46c4055d,Ding Su,0000-0001-6213-3982
067103ae-3990-4d9c-bf33-6e2f46c4055d,Lange Markus,0000-0002-2802-9177
067103ae-3990-4d9c-bf33-6e2f46c4055d,Lipp Julius S,0000-0002-4109-3317
067103ae-3990-4d9c-bf33-6e2f46c4055d,Scheu Stefan,0000-0003-4350-9520
067103ae-3990-4d9c-bf33-6e2f46c4055d,Welti Ruth,0000-0003-4373-2538
067103ae-3990-4d9c-bf33-6e2f46c4055d,Hinrichs Kai-Uwe,0000-0002-0739-9291
067103ae-3990-4d9c-bf33-6e2f46c4055d,Gleixner Gerd,0000-0002-4616-0953
f5b2479b-9018-4a68-98b7-7299a70e13ff,Ding Su,0000-0001-6213-3982
f5b2479b-9018-4a68-98b7-7299a70e13ff,Lange Markus,0000-0002-2802-9177
f5b2479b-9018-4a68-98b7-7299a70e13ff,Lipp Julius S,0000-0002-4109-3317
f5b2479b-9018-4a68-98b7-7299a70e13ff,Scheu Stefan,0000-0003-4350-9520
f5b2479b-9018-4a68-98b7-7299a70e13ff,Welti Ruth,0000-0003-4373-2538
f5b2479b-9018-4a68-98b7-7299a70e13ff,Hinrichs Kai-Uwe,0000-0002-0739-9291
f5b2479b-9018-4a68-98b7-7299a70e13ff,Gleixner Gerd,0000-0002-4616-0953
772af649-1491-4c17-b41c-2e70f585ed0c,Ding Su,0000-0001-6213-3982
772af649-1491-4c17-b41c-2e70f585ed0c,Lange Markus,0000-0002-2802-9177
772af649-1491-4c17-b41c-2e70f585ed0c,Lipp Julius S,0000-0002-4109-3317
772af649-1491-4c17-b41c-2e70f585ed0c,Scheu Stefan,0000-0003-4350-9520
772af649-1491-4c17-b41c-2e70f585ed0c,Welti Ruth,0000-0003-4373-2538
772af649-1491-4c17-b41c-2e70f585ed0c,Hinrichs Kai-Uwe,0000-0002-0739-9291
772af649-1491-4c17-b41c-2e70f585ed0c,Gleixner Gerd,0000-0002-4616-0953
7acc60dc-7cb9-4418-870e-9cc6bc41c2c8,Ding Su,0000-0001-6213-3982
7acc60dc-7cb9-4418-870e-9cc6bc41c2c8,Lange Markus,0000-0002-2802-9177
7acc60dc-7cb9-4418-870e-9cc6bc41c2c8,Lipp Julius S,0000-0002-4109-3317
7acc60dc-7cb9-4418-870e-9cc6bc41c2c8,Scheu Stefan,0000-0003-4350-9520
7acc60dc-7cb9-4418-870e-9cc6bc41c2c8,Welti Ruth,0000-0003-4373-2538
7acc60dc-7cb9-4418-870e-9cc6bc41c2c8,Hinrichs Kai-Uwe,0000-0002-0739-9291
7acc60dc-7cb9-4418-870e-9cc6bc41c2c8,Gleixner Gerd,0000-0002-4616-0953
11544f02-05ea-4150-8312-fb4ca8fe859b,Ding Su,0000-0001-6213-3982
11544f02-05ea-4150-8312-fb4ca8fe859b,Lange Markus,0000-0002-2802-9177
11544f02-05ea-4150-8312-fb4ca8fe859b,Lipp Julius S,0000-0002-4109-3317
11544f02-05ea-4150-8312-fb4ca8fe859b,Scheu Stefan,0000-0003-4350-9520
11544f02-05ea-4150-8312-fb4ca8fe859b,Welti Ruth,0000-0003-4373-2538
11544f02-05ea-4150-8312-fb4ca8fe859b,Hinrichs Kai-Uwe,0000-0002-0739-9291
11544f02-05ea-4150-8312-fb4ca8fe859b,Gleixner Gerd,0000-0002-4616-0953
741ae873-f072-4b48-b55b-1f5cb2304878,Ding Su,0000-0001-6213-3982
741ae873-f072-4b48-b55b-1f5cb2304878,Lange Markus,0000-0002-2802-9177
741ae873-f072-4b48-b55b-1f5cb2304878,Lipp Julius S,0000-0002-4109-3317
741ae873-f072-4b48-b55b-1f5cb2304878,Scheu Stefan,0000-0003-4350-9520
741ae873-f072-4b48-b55b-1f5cb2304878,Welti Ruth,0000-0003-4373-2538
741ae873-f072-4b48-b55b-1f5cb2304878,Hinrichs Kai-Uwe,0000-0002-0739-9291
741ae873-f072-4b48-b55b-1f5cb2304878,Gleixner Gerd,0000-0002-4616-0953
1c2557a8-f152-46d0-a6a2-b6edaa3b0482,Puy Arnald,0000-0001-9469-2156
93b776f3-0f90-48c4-a2fd-bed7bcb89982,Musso Alessandra,0000-0001-6475-5208
93b776f3-0f90-48c4-a2fd-bed7bcb89982,Lamorski Krzysztof,0000-0001-9678-541X
93b776f3-0f90-48c4-a2fd-bed7bcb89982,Egli Markus,0000-0002-1528-3440
a0545501-8789-4efe-a372-293e27ac3a3d,Byrnes Danyka K,0000-0002-5607-0687
a0545501-8789-4efe-a372-293e27ac3a3d,Van Meter Kimberly J,0000-0002-3698-7850
a0545501-8789-4efe-a372-293e27ac3a3d,Basu Nandita B,0000-0002-8867-8523
abdc4f13-9339-4cf4-8b07-aeec348cf564,Greinwald Konrad,0000-0003-1103-2529
abdc4f13-9339-4cf4-8b07-aeec348cf564,Musso Alessandra,0000-0001-6475-5208
abdc4f13-9339-4cf4-8b07-aeec348cf564,Scherer-Lorenzen Michael,0000-0001-9566-590X
dcc2ec89-f4a5-42d5-91aa-1a38349e553c,Greinwald Konrad,0000-0003-1103-2529
dcc2ec89-f4a5-42d5-91aa-1a38349e553c,Musso Alessandra,0000-0001-6475-5208
dcc2ec89-f4a5-42d5-91aa-1a38349e553c,Scherer-Lorenzen Michael,0000-0001-9566-590X
abd60733-b9c5-4420-a9b2-1efc9dad3229,Greinwald Konrad,0000-0003-1103-2529
abd60733-b9c5-4420-a9b2-1efc9dad3229,Musso Alessandra,0000-0001-6475-5208
abd60733-b9c5-4420-a9b2-1efc9dad3229,Scherer-Lorenzen Michael,0000-0001-9566-590X
0a6df4ad-d4be-4cbb-a2db-9b469c9af87f,Steinwandter Michael,0000-0001-8545-6047
0a6df4ad-d4be-4cbb-a2db-9b469c9af87f,Seeber Julia,0000-0003-0189-7377
a1a1bf31-48c8-45e3-8a97-c07dbf6ba672,Vasil'chuk Yurij K,0000-0001-5847-5568
a1a1bf31-48c8-45e3-8a97-c07dbf6ba672,Vasil'chuk Jessica Yurevna,0000-0002-4855-8316
d2a21683-2f5d-4b92-b134-f185d6ef498a,Auge Harald,0000-0001-7432-8453
d2a21683-2f5d-4b92-b134-f185d6ef498a,Slabbert Eleonore,0000-0001-8370-4051
b66ebfb0-63a5-4f39-813d-964852c1a582,Laux Patrick,0000-0002-8657-6152
c61b3ad4-72d4-4a84-af6c-3a5badf01270,Pollmann Thomas,0000-0001-9099-1618
c61b3ad4-72d4-4a84-af6c-3a5badf01270,Böttcher Michael Ernst,0000-0002-8877-0303
02b30ac7-c14e-413b-88f0-91048a6219fa,Ahlborn Julian,0000-0002-4406-9654
74c05a4c-b5b3-4e7f-8871-bc8555bc8110,Ahlborn Julian,0000-0002-4406-9654
c6edc94a-0966-4e75-a784-0d60038badb9,Fang Hongliang,0000-0002-6345-1197
c713fc65-4c2f-40a5-b672-9e8d6d79b581,Vinnepand Mathias,0000-0001-7377-4021
c713fc65-4c2f-40a5-b672-9e8d6d79b581,Fischer Peter,0000-0002-8410-5824
c713fc65-4c2f-40a5-b672-9e8d6d79b581,Jöris Olaf,0000-0002-6360-5096
c713fc65-4c2f-40a5-b672-9e8d6d79b581,Hambach Ulrich,0000-0001-8455-6812
c713fc65-4c2f-40a5-b672-9e8d6d79b581,Zeeden Christian,0000-0002-8617-0443
c713fc65-4c2f-40a5-b672-9e8d6d79b581,Schulte Philipp,0000-0001-8956-669X
c713fc65-4c2f-40a5-b672-9e8d6d79b581,Fitzsimmons Kathryn E,0000-0002-9337-0793
c713fc65-4c2f-40a5-b672-9e8d6d79b581,Prud'homme Charlotte,0000-0002-1417-033X
c713fc65-4c2f-40a5-b672-9e8d6d79b581,Perić Zoran,0000-0003-0116-8895
c713fc65-4c2f-40a5-b672-9e8d6d79b581,Lehmkuhl Frank,0000-0002-6876-7377
c713fc65-4c2f-40a5-b672-9e8d6d79b581,Fiedler Sabine,0000-0001-9696-9630
c713fc65-4c2f-40a5-b672-9e8d6d79b581,Vött Andreas,0000-0001-7001-6225
ff72da57-7dba-49da-97b3-904ee1a64a73,Stock Svenja C,0000-0002-1425-5587
ff72da57-7dba-49da-97b3-904ee1a64a73,Merino Carolina,0000-0003-4208-6159
ff72da57-7dba-49da-97b3-904ee1a64a73,Gorbushina Anna A,0000-0001-7685-7797
ff72da57-7dba-49da-97b3-904ee1a64a73,Dippold Michaela Anna,0000-0002-3657-4693
ff72da57-7dba-49da-97b3-904ee1a64a73,Kuzyakov Yakov,0000-0002-9863-8461
007a8766-4921-4ff0-b3aa-404c0b598e03,Stock Svenja C,0000-0002-1425-5587
007a8766-4921-4ff0-b3aa-404c0b598e03,Merino Carolina,0000-0003-4208-6159
007a8766-4921-4ff0-b3aa-404c0b598e03,Gorbushina Anna A,0000-0001-7685-7797
007a8766-4921-4ff0-b3aa-404c0b598e03,Dippold Michaela Anna,0000-0002-3657-4693
007a8766-4921-4ff0-b3aa-404c0b598e03,Kuzyakov Yakov,0000-0002-9863-8461
6bad27af-5c5a-4c14-886d-138fe6f60a28,Wells Jon M,0000-0001-5037-8798
47d3d35b-51dc-4240-98a9-24fb951c6c7b,Wells Jon M,0000-0001-5037-8798
ff44c59b-e1a7-4f01-8403-33b95d2454d1,Nicu Ionut Cristi,0000-0001-6451-341X
ff44c59b-e1a7-4f01-8403-33b95d2454d1,Lombardo Luigi,0000-0003-4348-7288
d4282dea-6d37-45f7-80b2-4bb04f2e8980,Sparks Aaron M,0000-0003-1286-3770
d4282dea-6d37-45f7-80b2-4bb04f2e8980,Kalaitzidis Chariton,0000-0001-5217-7164
f0c1a95b-255a-466d-981c-81fc376647ef,Luong Justin C,0000-0003-2118-4788
7af644c9-9e5e-45be-9305-627d3195ec9e,Giguet-Covex Charline,0000-0002-5141-4815
306b75c2-e850-4c0a-bd2d-b735f5686b51,Giguet-Covex Charline,0000-0002-5141-4815
a6b6bfba-d789-45a7-b29c-058cd21ec310,Giguet-Covex Charline,0000-0002-5141-4815
d1712998-f2da-4796-a2fc-110f7c4d369d,Giguet-Covex Charline,0000-0002-5141-4815
fc6ac5d9-1604-41d9-b0f0-35e5d391029f,Giguet-Covex Charline,0000-0002-5141-4815
48aab805-d955-4946-8e06-921042ee60c7,Giguet-Covex Charline,0000-0002-5141-4815
6151dbf0-debf-4045-924f-c0e7956addd9,Giguet-Covex Charline,0000-0002-5141-4815
b3a13d13-6755-451a-a0bf-a8048144d785,Giguet-Covex Charline,0000-0002-5141-4815
8d8e09ca-a73e-444f-958b-342c028199a5,Giguet-Covex Charline,0000-0002-5141-4815
82857846-446b-4335-8e6f-436e441ffe3c,Giguet-Covex Charline,0000-0002-5141-4815
5c9fa84f-60f0-484e-a112-b161b33c9521,Giguet-Covex Charline,0000-0002-5141-4815
b545681d-68d2-41ee-a91d-20fb6a62d193,Giguet-Covex Charline,0000-0002-5141-4815
3e35417f-2b91-4a28-8465-a068c4a90567,Varma Gudimetla Venkateswara,0009-0008-0059-0529
3e35417f-2b91-4a28-8465-a068c4a90567,Reddy Kangari Narender,0000-0003-1626-3860
3e35417f-2b91-4a28-8465-a068c4a90567,Baidya Roy Somnath,0000-0002-7677-4972
7f0f3196-00a4-40bb-98fb-5d0b8777d7a8,Bonk Alicja,0000-0001-9863-9408
7f0f3196-00a4-40bb-98fb-5d0b8777d7a8,Piotrowska Natalia,0000-0002-8194-6767
7f0f3196-00a4-40bb-98fb-5d0b8777d7a8,Enters Dirk,0000-0002-0484-541X
7f0f3196-00a4-40bb-98fb-5d0b8777d7a8,Rzodkiewicz Monika,0000-0002-6672-2183
7f0f3196-00a4-40bb-98fb-5d0b8777d7a8,Tylmann Wojciech,0000-0003-1749-5882
15c8b22c-f3d1-4918-8024-b64550a738cb,Varma Gudimetla Venkateswara,0009-0008-0059-0529
15c8b22c-f3d1-4918-8024-b64550a738cb,Reddy Kangari Narender,0000-0003-1626-3860
15c8b22c-f3d1-4918-8024-b64550a738cb,Baidya Roy Somnath,0000-0002-7677-4972
4500197b-2fbe-47ee-a24c-73726f0b1815,Enrique Iglesias,0000-0002-8734-3123
f00cdc84-5be1-4d2d-b00c-d8a957d78a0b,Enrique Iglesias,0000-0002-8734-3123
3ed950c4-eab3-434a-aec4-ed0d2b9c7e31,Enrique Iglesias,0000-0002-8734-3123
3701bbed-8683-4ed6-a4e9-1e23b4c6c542,Enrique Iglesias,0000-0002-8734-3123
b493dd3a-1ffa-48b5-87c7-1250b6d04dc1,Ashique Vellalassery,0000-0002-8587-6153
f47f9afb-39d8-46d4-9679-4080c85f8439,Lars Heinke,0000-0002-1439-9695
e50eadb8-c7fe-44e3-b1a1-6b95a9fc5207,Klaus Schughart,0000-0002-6824-7523
cae809c2-4400-48b1-8889-055f4abf4f94,Jilun Meng,0000-0003-0665-7655
cae809c2-4400-48b1-8889-055f4abf4f94,Manfred Mayer,0000-0002-6382-2533
cae809c2-4400-48b1-8889-055f4abf4f94,Norbert Reinsch,0000-0001-7435-4088
956f3e67-4d32-4f91-a2bd-44444f7ba231,Georg Thaller,0000-0002-6782-2039
956f3e67-4d32-4f91-a2bd-44444f7ba231,Christa Kuehn,0000-0002-0216-424X
956f3e67-4d32-4f91-a2bd-44444f7ba231,Wietje Nolte,0000-0001-7987-9780
c3a1e2fc-1f40-436f-95d3-952ad87b2858,Thorben Petersen,0000-0003-2052-0567
801c7370-f615-41f3-afa8-80e7425827cf,Erik Bitzek,0000-0001-7430-3694
3d3b1ae2-5a55-409b-8980-813781beb217,Christoph Thiele,0000-0001-5161-2558
ad0f1eab-ffc5-480b-9072-f484f34f26dd,Klaus Schughart,0000-0002-6824-7523
52b3d4fd-cfef-491f-af7b-2e2899409c56,Bastian Schneider,0000-0002-4504-5654
ce92217d-7bac-4333-a969-f1c4e89874c8,Arianne Schnabel,0000-0002-2172-2905
ce92217d-7bac-4333-a969-f1c4e89874c8,Thomas Vogt,0000-0001-6155-3360
ce92217d-7bac-4333-a969-f1c4e89874c8,Andrea Porzel,0000-0002-8148-6895
ce92217d-7bac-4333-a969-f1c4e89874c8,Wolfgang Brandt,0000-0002-0825-1491
73531d6c-05d7-4f39-b36d-b478f67b0487,Annegret Laub,0000-0001-6633-3439
73531d6c-05d7-4f39-b36d-b478f67b0487,Jürgen Schmidt,0000-0003-2953-9686
8e78d2b3-48fc-4038-a75e-64e5485668b9,Stephan Grunewald,0000-0003-1841-8651
8e78d2b3-48fc-4038-a75e-64e5485668b9,Gerd Hause,0000-0003-0242-3923
8e78d2b3-48fc-4038-a75e-64e5485668b9,Ilka Haferkamp,0000-0002-7432-3190
8e78d2b3-48fc-4038-a75e-64e5485668b9,Astrid Veß,0000-0001-5603-0653
8e78d2b3-48fc-4038-a75e-64e5485668b9,Thomas Vogt,0000-0001-6155-3360
3040bf2b-6d68-4420-9610-18ef03a3230b, Dörte Wittenburg,0000-0002-3639-2574
10d2b556-e421-4c81-a92b-45b651ae5268,Norbert Reinsch,0000-0001-7435-4088
10d2b556-e421-4c81-a92b-45b651ae5268,Inga Blunk,0000-0003-4945-3302
c80c6291-df19-4a92-b5cf-134ceb98dd69,Markus Putnings,0000-0002-6014-9048
749a884a-898c-4086-af91-fc9ff43984c2,Achim Streit,0000-0002-5065-469X
749a884a-898c-4086-af91-fc9ff43984c2,Jos van Wezel,0000-0003-0175-6216
7d011650-9cbb-48ef-8225-cf2f7398799a,Markus Putnings,0000-0002-6014-9048
819af562-f7f4-4908-8d07-1e4bda908128,Anne Lauber-Rönsberg,0000-0003-1340- 4330
15c4d03c-3cf4-41ae-acf4-2d98d22586fa,"Putnings, Markus",0000-0002-6014-9048
8e552581-5574-4e6c-8c2a-2c18db1b2503,"Vossen, Gottfried",0000-0002-1478-2838
8e552581-5574-4e6c-8c2a-2c18db1b2503,Alexander Löser,0000-0002-4440-3261
719a7465-d9c3-471c-9b11-1b3e67bff813,Frank Scholze,0000-0003-3404-1452
