dataset_id,author,orcid
d1712998-f2da-4796-a2fc-110f7c4d369d,Giguet-Covex Charline,0000-0002-5141-4815
fc6ac5d9-1604-41d9-b0f0-35e5d391029f,Giguet-Covex Charline,0000-0002-5141-4815
48aab805-d955-4946-8e06-921042ee60c7,Giguet-Covex Charline,0000-0002-5141-4815
6151dbf0-debf-4045-924f-c0e7956addd9,Giguet-Covex Charline,0000-0002-5141-4815
b3a13d13-6755-451a-a0bf-a8048144d785,Giguet-Covex Charline,0000-0002-5141-4815
8d8e09ca-a73e-444f-958b-342c028199a5,Giguet-Covex Charline,0000-0002-5141-4815
82857846-446b-4335-8e6f-436e441ffe3c,Giguet-Covex Charline,0000-0002-5141-4815
5c9fa84f-60f0-484e-a112-b161b33c9521,Giguet-Covex Charline,0000-0002-5141-4815
b545681d-68d2-41ee-a91d-20fb6a62d193,Giguet-Covex Charline,0000-0002-5141-4815
3e35417f-2b91-4a28-8465-a068c4a90567,Varma Gudimetla Venkateswara,0009-0008-0059-0529
3e35417f-2b91-4a28-8465-a068c4a90567,Reddy Kangari Narender,0000-0003-1626-3860
3e35417f-2b91-4a28-8465-a068c4a90567,Baidya Roy Somnath,0000-0002-7677-4972
7f0f3196-00a4-40bb-98fb-5d0b8777d7a8,Bonk Alicja,0000-0001-9863-9408
7f0f3196-00a4-40bb-98fb-5d0b8777d7a8,Piotrowska Natalia,0000-0002-8194-6767
7f0f3196-00a4-40bb-98fb-5d0b8777d7a8,Żarczyński Maurycy,
7f0f3196-00a4-40bb-98fb-5d0b8777d7a8,Enters Dirk,0000-0002-0484-541X
7f0f3196-00a4-40bb-98fb-5d0b8777d7a8,Makohonienko Mirosław,
7f0f3196-00a4-40bb-98fb-5d0b8777d7a8,Rzodkiewicz Monika,0000-0002-6672-2183
7f0f3196-00a4-40bb-98fb-5d0b8777d7a8,Tylmann Wojciech,0000-0003-1749-5882
15c8b22c-f3d1-4918-8024-b64550a738cb,Varma Gudimetla Venkateswara,0009-0008-0059-0529
15c8b22c-f3d1-4918-8024-b64550a738cb,Reddy Kangari Narender,0000-0003-1626-3860
15c8b22c-f3d1-4918-8024-b64550a738cb,Baidya Roy Somnath,0000-0002-7677-4972
4500197b-2fbe-47ee-a24c-73726f0b1815,Enrique Iglesias,0000-0002-8734-3123
f00cdc84-5be1-4d2d-b00c-d8a957d78a0b,Enrique Iglesias,0000-0002-8734-3123
3ed950c4-eab3-434a-aec4-ed0d2b9c7e31,Enrique Iglesias,0000-0002-8734-3123
3701bbed-8683-4ed6-a4e9-1e23b4c6c542,Enrique Iglesias,0000-0002-8734-3123
976d93f1-cb75-47d9-92f9-a96a16ae9527,"Dr. Grund, Michaela",
b493dd3a-1ffa-48b5-87c7-1250b6d04dc1,"Vellalassery, Ashique",0000-0002-8587-6153
f47f9afb-39d8-46d4-9679-4080c85f8439,"Heinke, Lars",0000-0002-1439-9695
677efea9-1af0-44d0-b1e0-6c7580894165,"Hombach, Lea",
e50eadb8-c7fe-44e3-b1a1-6b95a9fc5207,"Schughart, Klaus",0000-0002-6824-7523
cae809c2-4400-48b1-8889-055f4abf4f94,"Meng, Jilun",0000-0003-0665-7655
cae809c2-4400-48b1-8889-055f4abf4f94,"Mayer, Manfred",0000-0002-6382-2533
cae809c2-4400-48b1-8889-055f4abf4f94,"Reinsch, Norbert",0000-0001-7435-4088
956f3e67-4d32-4f91-a2bd-44444f7ba231,"Thaller, Georg",0000-0002-6782-2039
956f3e67-4d32-4f91-a2bd-44444f7ba231,"Kuehn, Christa",0000-0002-0216-424X
956f3e67-4d32-4f91-a2bd-44444f7ba231,"Nolte, Wietje",0000-0001-7987-9780
c3a1e2fc-1f40-436f-95d3-952ad87b2858,"Petersen, Thorben",0000-0003-2052-0567
801c7370-f615-41f3-afa8-80e7425827cf," Bitzek, Erik",0000-0001-7430-3694
801c7370-f615-41f3-afa8-80e7425827cf,"Xie, Zhuocheng ",
3d3b1ae2-5a55-409b-8980-813781beb217,"Thiele, Christoph",0000-0001-5161-2558
ad0f1eab-ffc5-480b-9072-f484f34f26dd,"Schughart, Klaus",0000-0002-6824-7523
52b3d4fd-cfef-491f-af7b-2e2899409c56,"Schneider, Bastian",0000-0002-4504-5654
ce92217d-7bac-4333-a969-f1c4e89874c8,"Schnabel, Arianne",0000-0002-2172-2905
ce92217d-7bac-4333-a969-f1c4e89874c8,"Vogt, Thomas",0000-0001-6155-3360
ce92217d-7bac-4333-a969-f1c4e89874c8,"Porzel, Andrea",0000-0002-8148-6895
ce92217d-7bac-4333-a969-f1c4e89874c8,"Brandt, Wolfgang",0000-0002-0825-1491
73531d6c-05d7-4f39-b36d-b478f67b0487,"Laub, Annegret",0000-0001-6633-3439
73531d6c-05d7-4f39-b36d-b478f67b0487,"Schmidt, Jürgen",0000-0003-2953-9686
fed4c374-2f51-44f7-9bc2-07f25133f7de,"Schneider, Ramona",
8e78d2b3-48fc-4038-a75e-64e5485668b9,"Grunewald, Stephan",0000-0003-1841-8651
8e78d2b3-48fc-4038-a75e-64e5485668b9,"Hause, Gerd",0000-0003-0242-3923
8e78d2b3-48fc-4038-a75e-64e5485668b9,"Haferkamp, Ilka",0000-0002-7432-3190
8e78d2b3-48fc-4038-a75e-64e5485668b9,"Veß, Astrid",0000-0001-5603-0653
8e78d2b3-48fc-4038-a75e-64e5485668b9,"Vogt, Thomas",0000-0001-6155-3360
3040bf2b-6d68-4420-9610-18ef03a3230b,"Wittenburg, Dörte",0000-0002-3639-2574
10d2b556-e421-4c81-a92b-45b651ae5268,"Reinsch, Norbert",0000-0001-7435-4088
10d2b556-e421-4c81-a92b-45b651ae5268,"Blunk, Inga",0000-0003-4945-3302
c80c6291-df19-4a92-b5cf-134ceb98dd69,"Putnings, Markus",0000-0002-6014-9048
749a884a-898c-4086-af91-fc9ff43984c2,"Streit, Achim",0000-0002-5065-469X
749a884a-898c-4086-af91-fc9ff43984c2,"van Wezel, Jos",0000-0003-0175-6216
7d011650-9cbb-48ef-8225-cf2f7398799a,"Putnings, Markus",0000-0002-6014-9048
819af562-f7f4-4908-8d07-1e4bda908128,"Lauber-Rönsberg, Anne",0000-0003-1340- 4330
15c4d03c-3cf4-41ae-acf4-2d98d22586fa,"Putnings, Markus",0000-0002-6014-9048
8e552581-5574-4e6c-8c2a-2c18db1b2503,"Vossen, Gottfried",0000-0002-1478-2838
8e552581-5574-4e6c-8c2a-2c18db1b2503,"Löser, Alexander",0000-0002-4440-3261
719a7465-d9c3-471c-9b11-1b3e67bff813,"Scholze, Frank",0000-0003-3404-1452
719a7465-d9c3-471c-9b11-1b3e67bff813,"Ulrich, Robert",0000-0001-9063-2703
719a7465-d9c3-471c-9b11-1b3e67bff813,"Goebelbecker, Hans-Jürgen",0000-0003-4512-0367
7952cc3b-3afc-4707-9aee-379a7a203b17,"Schieferdecker, Ina",0000-0001-6298- 2327
82ddcb20-a582-4b24-b19f-d98e7b687e8f,"Neumann, Janna",0000-0002-0161-1888
8faaddea-4700-4b13-a7f0-80f50fa5287b,"Fühles-Ubach, Simone",0000-0001-5985- 739X
8faaddea-4700-4b13-a7f0-80f50fa5287b,"Albers, Miriam",
b3f47ed5-df56-4727-a181-01f48e834c1d,"Linne, Monika",0000-0003-3579-6005
b3f47ed5-df56-4727-a181-01f48e834c1d,"Drefs, Ines",0000-0003-4944-3059
b3f47ed5-df56-4727-a181-01f48e834c1d,"Dörrenbächer, Nora",0000-0002-6246-1051
b3f47ed5-df56-4727-a181-01f48e834c1d,"Siegers, Pascal",0000-0001-7899-6045
b3f47ed5-df56-4727-a181-01f48e834c1d,"Bug, Mathias",
a4b1b3e4-0fec-4918-86bf-21cb1c902d39,"Helbig, Kerstin",0000-0002-2775-6751
a9408c83-0d0d-44c9-bb89-055651aa7c34,"Rothfritz, Laura",0000-0001-7525-0635
a9408c83-0d0d-44c9-bb89-055651aa7c34,"Petras, Vivien",0000-0002-8113-1509
a9408c83-0d0d-44c9-bb89-055651aa7c34,"Kindling, Maxi",0000-0002-0167-0466
a9408c83-0d0d-44c9-bb89-055651aa7c34,"Neuroth, Heike",0000-0002-3637-3154
4c730b5c-9c0c-4b67-8c2a-15c63de693a3,"Oßwald, Achim",0000-0002-4803-2867
30ad712e-b796-4776-9557-93c2c603f36c,"Putnings, Markus",0000-0002-6014-9048
c2f06893-0800-42ff-94e2-0bf0e200896d,"Dierkes, Jens",0000-0002-0121-9261
a9a5be49-5f6c-4549-9b06-fc1c3a976869,"Weber, Andreas",0000-0002-3285-7653
a9a5be49-5f6c-4549-9b06-fc1c3a976869,"Piesche, Claudia",0000-0001-7758-919X
4da0a83d-cd1c-4686-91ae-830d8201815e,"Király, Péter",0000-0002-8749-4597
4da0a83d-cd1c-4686-91ae-830d8201815e,"Brase, Jan",0000-0002-8250-6253
3099f1e1-a112-4702-b64a-08a667b32905,"Iglezakis, Dorothea",0000-0002-8524-0569
3099f1e1-a112-4702-b64a-08a667b32905,"Hermann, Sibylle",0000-0001-9239-8789
606fb904-272e-4274-ba12-9df6c8301b6a,"Neumann, Janna",0000-0002-0161-1888
ba948ae2-54ac-470e-a818-6f75d92fb207,"Friedrich, Tanja",0000-0003-1557-3728
ba948ae2-54ac-470e-a818-6f75d92fb207,"Recker, Jonas",0000-0001-9562-3339
829c7787-446b-47c1-bb65-27480c667adb,"Henrich, Andreas",0000-0002-5074-3254
829c7787-446b-47c1-bb65-27480c667adb,"Jegan, Robin",0000-0002-0388-7220
829c7787-446b-47c1-bb65-27480c667adb,"Gradl, Tobias",0000-0002-1392-2464
e62c6987-b4ae-45c6-9499-78bdb188e1a1,"Engelhardt, Claudia",0000-0002-3391-7638
e62c6987-b4ae-45c6-9499-78bdb188e1a1,"Kusch, Harald",0000-0002-9895-2469
8a7a2494-2cbc-4d97-80b9-8eac3875a4df,"Nazemi, Kawa",0000-0002-2907-2740
8a7a2494-2cbc-4d97-80b9-8eac3875a4df,"Kaupp, Lukas",0000-0001-9411-6781
8a7a2494-2cbc-4d97-80b9-8eac3875a4df,"Burkhardt, Dirk",0000-0002-6507-7899
8a7a2494-2cbc-4d97-80b9-8eac3875a4df,"Below, Nicola",0000-0003-3388-7958
74d6f839-abb3-4d9a-a3aa-12ca5f8c1660,"Thiemann, Hannes",0000-0002-2329-8511
74d6f839-abb3-4d9a-a3aa-12ca5f8c1660,"Kindermann, Stephan",0000-0001-9335-1093
74d6f839-abb3-4d9a-a3aa-12ca5f8c1660,"Lautenschlager, Michael",
4536c78f-fb9b-466f-8926-2b8253c88d4d,"Pampel, Heinz",0000-0003-3334-2771
4536c78f-fb9b-466f-8926-2b8253c88d4d,"Elger, Kirsten",0000-0001-5140-8602
90e8a646-8404-441e-9dec-e84998178e05,"Neuroth, Heike",0000-0002-3637-3154
90e8a646-8404-441e-9dec-e84998178e05,"Oevel, Gudrun",0000-0002-6396-9535
4b598871-bd53-4987-9188-dba3786d8c7a,"Fournier, Johannes",
78f34acd-ab5d-419a-a2c9-e10b7378b491,"Putnings, Markus",0000-0002-6014-9048
78f34acd-ab5d-419a-a2c9-e10b7378b491,"Neuroth, Heike",0000-0002-3637-3154
78f34acd-ab5d-419a-a2c9-e10b7378b491,"Neumann, Janna",0000-0002-0161-1888
0c153c45-3b7d-498e-8872-44b80cc7e27d,"Hammann, Simon",0000-0002-4311-7351
aadf20e9-6251-440b-ac9d-550737e93140,"Feiner, Alexander",0000-0001-6564-8826
aadf20e9-6251-440b-ac9d-550737e93140,"Pitra, Nicholi",0000-0001-8642-5138
aadf20e9-6251-440b-ac9d-550737e93140,"Matthews, Paul",
aadf20e9-6251-440b-ac9d-550737e93140,"Pillen, Klaus",
aadf20e9-6251-440b-ac9d-550737e93140,"Wessjohann, Ludger A.",0000-0003-2060-8235
aadf20e9-6251-440b-ac9d-550737e93140,"Riewe, David",0000-0002-9095-5518
fe22a15c-b4bd-423f-8689-9ff0af23eb9d,"Popp, Matthias A.",0000-0001-7620-1245
fe22a15c-b4bd-423f-8689-9ff0af23eb9d,"Weber, Heiko B. ",0000-0002-6403-9022
f000be72-abf8-4210-9dc3-3d10fb9af884,Friedrich-Alexander-Universität Erlangen-Nürnberg (FAU),
f000be72-abf8-4210-9dc3-3d10fb9af884,"Ott, Christian",
f000be72-abf8-4210-9dc3-3d10fb9af884,"Götzinger, Stephan",
ba2cbd35-530a-406c-9797-934054f04202,"Putnings, Markus",0000-0002-6014-9048
ba2cbd35-530a-406c-9797-934054f04202,"Neuroth, Heike",0000-0002-3637-3154
ba2cbd35-530a-406c-9797-934054f04202,"Neumann, Janna",0000-0002-0161-1888
341927fe-913c-4f86-9465-7a4913306afe,"Mogk, Markus",
2c17f16d-9595-4804-8222-68c2636b8ea6,"Söder, Jens",0000-0001-6869-545X
0e15f053-4371-462d-8a6b-83723c7a6e1f,"Reichert, Susanne",https://orcid.org/0000-0002-1694-0481
c5d70263-8d5a-4fcb-9d74-d2868ffe3898,"Gerding, Michael",0000-0002-5382-4017
cb5cca01-a6f5-4934-93ae-e3ac750a67ee,"Stark, Pauline",0000-0003-4368-0125
cb5cca01-a6f5-4934-93ae-e3ac750a67ee,"Porzel, Andrea",0000-0002-8148-6895
cb5cca01-a6f5-4934-93ae-e3ac750a67ee,"Zab, Caroline",
cb5cca01-a6f5-4934-93ae-e3ac750a67ee,"Wessjohann, Ludger",0000-0003-2060-8235
cb5cca01-a6f5-4934-93ae-e3ac750a67ee,"Franke, Katrin",0000-0003-3043-3571
cb5cca01-a6f5-4934-93ae-e3ac750a67ee,"Rizzo, Paride",0000-0003-3802-2005
3c5ba9d0-c4f4-43c5-975e-926548b1f48b,"Wittenburg, Peter",0000-0003-3538-0106
3c5ba9d0-c4f4-43c5-975e-926548b1f48b,"Beck, Kathrin",0000-0002-6879-8632
ffb44065-ad38-4952-b69c-4fccfe6ea97d,"Conte, Juan Federico",0000-0002-9247-702X
ffb44065-ad38-4952-b69c-4fccfe6ea97d,"Chau, Jorge Luis ",0000-0002-2364-8892
ffb44065-ad38-4952-b69c-4fccfe6ea97d,"Urco, Juan Miguel",0000-0002-8894-3294
ffb44065-ad38-4952-b69c-4fccfe6ea97d,"Latteck, Ralph",0000-0002-0001-7473
ffb44065-ad38-4952-b69c-4fccfe6ea97d,"Vierinen, Juha",0000-0001-7651-708X
ffb44065-ad38-4952-b69c-4fccfe6ea97d,"Salvador, Jacobo O. ",
c261111e-9e49-441e-a9b2-41815a14d77c,"He, Maosheng",0000-0001-6112-2499
c261111e-9e49-441e-a9b2-41815a14d77c,"Chau, Jorge Luis",0000-0002-2364-8892
c261111e-9e49-441e-a9b2-41815a14d77c,"Forbes, Jeffrey M. ",0000-0001-6937-0796
c261111e-9e49-441e-a9b2-41815a14d77c,"Thorsen, Denise ",0000-0002-5358-9846
c261111e-9e49-441e-a9b2-41815a14d77c,"Li, Guozhu ",0000-0002-7669-3590
c261111e-9e49-441e-a9b2-41815a14d77c,"Siddiqui, Tarique Adnan ",0000-0001-9394-6708
c261111e-9e49-441e-a9b2-41815a14d77c,"Yamazaki, Yosuke ",0000-0002-7624-4752
c261111e-9e49-441e-a9b2-41815a14d77c,"Hocking, Wayne K.",0000-0003-0111-8804
550147ac-6b2b-4098-a31a-45ad65b1384a,"Grygalashvyly, Mykhaylo",0000-0002-6702-3587
550147ac-6b2b-4098-a31a-45ad65b1384a,"Strelnikov, Boris",
550147ac-6b2b-4098-a31a-45ad65b1384a,"Eberhard, Martin",
550147ac-6b2b-4098-a31a-45ad65b1384a,"Hedin, Jonas",0000-0001-5338-1538
550147ac-6b2b-4098-a31a-45ad65b1384a,"Khaplanov, Mikhail",
550147ac-6b2b-4098-a31a-45ad65b1384a,"Gumbel, Jörg",0000-0002-4645-4601
550147ac-6b2b-4098-a31a-45ad65b1384a,"Rapp, Markus",0000-0003-1508-5900
550147ac-6b2b-4098-a31a-45ad65b1384a,"Lübken, Franz-Josef",
550147ac-6b2b-4098-a31a-45ad65b1384a,"Löhle, Stefan",
550147ac-6b2b-4098-a31a-45ad65b1384a,"Fasoulas, Stefanos",
33f4e8cd-6c31-44b7-815b-e90a66c601f6,"Mirzaei, Mohammad",0000-0003-0813-3994
f3d88d5f-0020-4de5-8898-ba7ebcda14ac,"He, Maosheng",0000-0001-6112-2499
706ef1e2-cbc9-42b0-8cc8-30ebea0fd826,"Gassmann, Almut",0000-0001-6828-1898
6fd7726d-5d42-41aa-9a8a-de3cc6ff0ac0,"Chau, Jorge",0000-0002-2364-8892
bbb3d668-7e8f-47c6-bbbe-192e993d6b67,"Löcher, Anno",0000-0003-4831-6218
31afec58-4469-4be1-b0d8-b21076d9a54c,"Hammon, Harald",0000-0001-8698-1257
f220b189-f18e-4a4c-ab6c-76ce022a827d,"Hammon, Harald",0000-0001-8698-1257
5c459822-ee63-41d3-9e79-c88bdbe86810,"Ghaffari, Morteza",0000-0002-5811-3492
5c459822-ee63-41d3-9e79-c88bdbe86810,"Hammon, Harald",0000-0001-8698-1257
5c459822-ee63-41d3-9e79-c88bdbe86810,"Koch, Christian",0000-0002-0695-5110
b1b5e776-9050-4a11-97ba-7ba7084b52ee,"Jäger, Kai Richard Kurt",0000-0002-9790-8378
bae242ee-9081-4906-ad22-6b0a7cd073ab,"Schnabel, Arianne",0000-0002-2172-2905
bae242ee-9081-4906-ad22-6b0a7cd073ab,"Cotinguiba, Fernando",0000-0002-7006-0768
bae242ee-9081-4906-ad22-6b0a7cd073ab,"Athmer, Benedikt",0000-0002-0234-4398
bae242ee-9081-4906-ad22-6b0a7cd073ab,"Vogt, Thomas",0000-0001-6155-3360
02b1a9a5-046e-4c06-a36e-d052a586e06e,"Rösch, Hermann",0000-0002-6689-5367
43aa172c-8a59-4349-b570-a4be87f3a560,"Kirse, Ameli",0000-0002-7118-9328
61d76cfb-a16c-4950-9dc8-8a553d0a068c,"Chau, Jorge Luis",0000-0002-2364-8892
237cec6d-3ae5-43e9-8cbd-ae45605f5296,"Vosberg, Dana",0000-0002-0938-0340
237cec6d-3ae5-43e9-8cbd-ae45605f5296,"Lütjen, Andreas",0000-0001-5839-0177
f0ad7f6f-3dc5-4ea1-911b-4089a35f2731,"Schnabel, Arianne",0000-0002-2172-2905
f0ad7f6f-3dc5-4ea1-911b-4089a35f2731,"Athmer, Benedikt",0000-0002-0234-4398
f0ad7f6f-3dc5-4ea1-911b-4089a35f2731,"Manke, Kerstin",
f0ad7f6f-3dc5-4ea1-911b-4089a35f2731,"Schumacher, Frank",
f0ad7f6f-3dc5-4ea1-911b-4089a35f2731,"Cotinguiba, Fernando",0000-0002-7006-0768
f0ad7f6f-3dc5-4ea1-911b-4089a35f2731,"Vogt, Thomas",0000-0001-6155-3360
e82fc813-6e03-4bf8-9133-0ca1402b0f43,"Sivakandan, Mani",0000-0002-1656-7963
589c0f21-ca2a-4e57-bb6e-86d1b788d102,"Hayer, Jason J.",0000-0003-4019-6178
589c0f21-ca2a-4e57-bb6e-86d1b788d102,"Steinhoff-Wagner, Julia",0000-0003-0180-9859
5bf43f94-7e1e-4c12-9080-b90d3036734f,"Luebken, Franz-Josef",0000-0003-0738-2593
25e0b97e-d8c9-485a-b5c4-48f3321057d3,"Weber, Heiko B.",0000-0002-6403-9022
6b3d56db-2a25-45d7-ada6-4d3fa4f70dde,"He, Maosheng",0000-0001-6112-2499
9caa9b89-d6b6-4422-be9e-8255a9357885,"Müller, Eric",0000-0002-6802-1241
9caa9b89-d6b6-4422-be9e-8255a9357885,"Springstein, Matthias",0000-0002-6509-8534
9caa9b89-d6b6-4422-be9e-8255a9357885,"Ewerth, Ralph",0000-0003-0918-6297
1e922cb3-8513-4381-863c-24cf3acfe8bb,"Klosa, Jan",0000-0001-9135-4442
1e922cb3-8513-4381-863c-24cf3acfe8bb,"Wittenburg, Dörte",0000-0002-3639-2574
af38c978-b9c9-40d5-b2ab-2c682bf82e6e,"Müller, Eric",0000-0002-6802-1241
af38c978-b9c9-40d5-b2ab-2c682bf82e6e,"Springstein, Matthias",0000-0002-6509-8534
af38c978-b9c9-40d5-b2ab-2c682bf82e6e,"Ewerth, Ralph",0000-0003-0918-6297
8d2748b8-2af9-489b-9f35-ebec2f4c2b4a,"Renkwitz, Toralf",0000-0002-0739-2655
454b5df5-3070-4f0b-a553-f44578f8d2fa,"Macotela, Edith Liliana",0000-0003-3076-1946
083db0ff-3932-47ed-a629-1b85f1f7ff9b,"Ditfe, Toni",0000-0001-6360-6673
083db0ff-3932-47ed-a629-1b85f1f7ff9b,"Bette, Eileen",
083db0ff-3932-47ed-a629-1b85f1f7ff9b,"Sultani, Haider N.",
083db0ff-3932-47ed-a629-1b85f1f7ff9b,"Otto, Alexander",
083db0ff-3932-47ed-a629-1b85f1f7ff9b,"Wessjohann, Ludger A.",0000-0003-2060-8235
083db0ff-3932-47ed-a629-1b85f1f7ff9b,"Arnold, Norbert",0000-0003-2925-2263
083db0ff-3932-47ed-a629-1b85f1f7ff9b,"Westermann, Bernhard",0000-0002-6228-5991
5a41fefe-6b9c-4f47-9863-7e748d308c0c,"Charuvil Asokan, Harikrishnan",0000-0002-3628-5568
5a41fefe-6b9c-4f47-9863-7e748d308c0c,"Chau, Jorge Luis",0000-0002-2364-8892
5a41fefe-6b9c-4f47-9863-7e748d308c0c,"Marino, Raffaele",0000-0002-6433-7767
5a41fefe-6b9c-4f47-9863-7e748d308c0c,"Vierinen, Juha ",0000-0001-7651-708X
5a41fefe-6b9c-4f47-9863-7e748d308c0c,"Vargas, Fabio",0000-0002-2355-8053
5a41fefe-6b9c-4f47-9863-7e748d308c0c,"Urco, Juan Miguel",0000-0002-8894-3294
5a41fefe-6b9c-4f47-9863-7e748d308c0c,"Clahsen, Matthias",0000-0002-0118-8223
5a41fefe-6b9c-4f47-9863-7e748d308c0c,"Jacobi, Christoph",0000-0002-7878-0110
c10d98a8-e660-403b-8d16-aa6ed3b5fcc1,"Clahsen, Matthias",0000-0002-0118-8223
7c082061-6ceb-41ee-9209-10f196252848,"Kamin, Katrin",0000-0003-3719-9626
0f5f5b18-7f4b-46c9-9684-58a048066be8,"Bawden, Emma",0000-0002-4772-7675
b430feb2-689f-45ca-af40-358e4f60d1a4,"Enders, Matthias H.",0000-0002-8296-3008
c7b31467-bdf7-487a-bbd8-d4d8396b0e84,"Kirchhoff, Alexander",0000-0002-8796-1829
650868f5-12bb-4e98-a1bc-c175e25cc111,"Becker, Kevin",0000-0002-6490-4100 
36288e5c-c60f-4788-a827-a4888279bdd4,"Asokan, Harikrishnan",0000-0002-3628-5568
36288e5c-c60f-4788-a827-a4888279bdd4,"Chau, Jorge L.",0000-0002-2364-8892
36288e5c-c60f-4788-a827-a4888279bdd4,"Larsen, Miguel",0000-0002-8678-8489
36288e5c-c60f-4788-a827-a4888279bdd4,"Conte, J. Federico",0000-0002-9247-702X
36288e5c-c60f-4788-a827-a4888279bdd4,"Marino, Raffaele ",0000-0002-6433-7767
36288e5c-c60f-4788-a827-a4888279bdd4,"Vierinen, Juha",0000-0001-7651-708X
36288e5c-c60f-4788-a827-a4888279bdd4,"Baumgarten, Gerd",0000-0002-6727-284X
36288e5c-c60f-4788-a827-a4888279bdd4,"Borchert, Sebastian",
68b7c83e-e045-4d8c-9972-4e24611140e8,"Conte, Federico",0000-0002-9247-702X
68b7c83e-e045-4d8c-9972-4e24611140e8,"Chau, Jorge L.",0000-0002-2364-8892
68b7c83e-e045-4d8c-9972-4e24611140e8,"Liu, Alan",
68b7c83e-e045-4d8c-9972-4e24611140e8,"Qiao, Zishun",
68b7c83e-e045-4d8c-9972-4e24611140e8,"Fritts, David",
68b7c83e-e045-4d8c-9972-4e24611140e8,"Hormaechea, José L. ",
68b7c83e-e045-4d8c-9972-4e24611140e8,"Salvador, Jacobo O. ",
68b7c83e-e045-4d8c-9972-4e24611140e8,"Milla, Marco A. ",
d1659ab4-3c47-422e-b11c-75dd957a11d1,"Strelnikov, Boris",0000-0001-7323-0366
73569927-95db-404e-b34d-6c34ae666041,"Jaen, Juliana M.",0000-0003-0171-9036
73569927-95db-404e-b34d-6c34ae666041,"Renkwitz, Toralf",0000-0002-0739-2655
73569927-95db-404e-b34d-6c34ae666041,"Chau, Jorge L.",0000-0002-2364-8892
73569927-95db-404e-b34d-6c34ae666041,"He, Maosheng",0000-0001-6112-2499
73569927-95db-404e-b34d-6c34ae666041,"Hoffmann, Peter",
73569927-95db-404e-b34d-6c34ae666041,"Yamazaki, Yosuke",0000-0002-7624-4752
73569927-95db-404e-b34d-6c34ae666041,"Jacobi, Christoph",0000-0002-7878-0110
73569927-95db-404e-b34d-6c34ae666041,"Tsutsumi, Masaki",0000-0003-0113-8311
73569927-95db-404e-b34d-6c34ae666041,"Matthias, Vivien",0000-0003-1806-4507
73569927-95db-404e-b34d-6c34ae666041,"Hall, Chris",
8a9b21e2-be4c-469d-b606-5f2507b753be,"He, Maosheng",0000-0001-6112-2499
9fd65013-0056-4872-b072-f5a4b0cf5a7f,"Hayer, Jason Jeremia",0000-0003-4019-6178
f0bf8876-afe3-4a9a-8529-289ab2380313,"Ghosh, Priyanka",0000-0002-8527-9404
f0bf8876-afe3-4a9a-8529-289ab2380313,"He, Maoheng",0000-0001-6112-2499
f0bf8876-afe3-4a9a-8529-289ab2380313,"Latteck, Ralph",0000-0002-0001-7473
f0bf8876-afe3-4a9a-8529-289ab2380313,"Renkwitz, Toralf",0000-0002-0739-2655
f0bf8876-afe3-4a9a-8529-289ab2380313,"Avsarkisov, Victor",0000-0001-5747-2525
f0bf8876-afe3-4a9a-8529-289ab2380313,"Zecha, Marius",0000-0002-9049-1186
f0bf8876-afe3-4a9a-8529-289ab2380313,"Chau, Jorge L.",0000-0002-2364-8892
921c3fe9-eafc-4b5a-8deb-a817e6756b7e," Homobono Brito de Moura, Patricia",
921c3fe9-eafc-4b5a-8deb-a817e6756b7e,"Brandt, Wolfgang",0000-0002-0825-1491
921c3fe9-eafc-4b5a-8deb-a817e6756b7e,"Porzel, Andrea",0000-0002-8148-6895
921c3fe9-eafc-4b5a-8deb-a817e6756b7e,"Martins, Roberto Carlos Campos",0000-0002-2325-7912
921c3fe9-eafc-4b5a-8deb-a817e6756b7e,"Correa Ramos Leal, Ivana",0000-0002-6917-9323
921c3fe9-eafc-4b5a-8deb-a817e6756b7e,"Wessjohann, Ludger A.",0000-0003-2060-8235
0630be3e-3934-4450-922e-02bb6ca049a2,"Lindlar, Michelle",0000-0003-3709-5608 
0630be3e-3934-4450-922e-02bb6ca049a2,"Tunnat, Yvonne",
0630be3e-3934-4450-922e-02bb6ca049a2,"Carl, Wilson",
d3f46aed-1819-4bc4-895f-3a6c57e1cfd2,"Poblet, Facundo L.",0000-0003-2946-9120
3d5ea5cb-bb3f-4865-9044-78446801f97b,"Weber, Heiko B.",0000-0002-6403-9022
3d5ea5cb-bb3f-4865-9044-78446801f97b,"Korn, Sascha",0000-0003-3430-5163 
3d5ea5cb-bb3f-4865-9044-78446801f97b,"Popp, Matthias A.",0000-0001-7620-1245 
568f5105-00c1-4cb4-9280-c3bb93d370dd,Technische Informationsbibliothek (TIB) (conducted by engage AG),
316edbe7-32c2-4e3f-8300-f26fd5865a62,"Wittenburg, Dörte",0000-0002-3639-2574
316edbe7-32c2-4e3f-8300-f26fd5865a62,"Qanbari, Saber",0000-0001-6866-2332
72ae5dd7-95b3-47a5-81e8-61ede7fdb9d8,"Huyghebaert, Devin",0000-0002-4257-4235 
72ae5dd7-95b3-47a5-81e8-61ede7fdb9d8," Clahsen, Matthias",0000-0002-0118-8223
72ae5dd7-95b3-47a5-81e8-61ede7fdb9d8," Chau, Jorge L.",0000-0002-2364-8892
72ae5dd7-95b3-47a5-81e8-61ede7fdb9d8,"Renkwitz, Toralf",0000-0002-0739-2655
